0.000000000000000000e+00,1.000000000000000000e+00,1.729423741193113327e+09,8.673341572284698486e-02
0.000000000000000000e+00,2.000000000000000000e+00,1.729423741254963875e+09,8.188302814960479736e-02
0.000000000000000000e+00,3.000000000000000000e+00,1.729423741310327768e+09,8.542677015066146851e-02
0.000000000000000000e+00,4.000000000000000000e+00,1.729423741383267164e+09,7.618064433336257935e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.729423741438184500e+09,8.391489833593368530e-02
0.000000000000000000e+00,6.000000000000000000e+00,1.729423741490986347e+09,7.842436432838439941e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.729423741540569782e+09,7.685295492410659790e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.729423741589800596e+09,7.371581345796585083e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.729423741644048691e+09,7.460137456655502319e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.729423741701565266e+09,6.614304333925247192e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.729423741789144516e+09,6.677117943763732910e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.729423741841804504e+09,7.172787934541702271e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.729423741910654545e+09,6.713142246007919312e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.729423741965035915e+09,7.039515674114227295e-02
0.000000000000000000e+00,1.500000000000000000e+01,1.729423742017291784e+09,7.155779004096984863e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.729423742073509932e+09,6.793727725744247437e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.729423742126385689e+09,6.725887954235076904e-02
0.000000000000000000e+00,1.800000000000000000e+01,1.729423742179533720e+09,6.372375041246414185e-02
0.000000000000000000e+00,1.900000000000000000e+01,1.729423742232609034e+09,6.570230424404144287e-02
0.000000000000000000e+00,2.000000000000000000e+01,1.729423742312941551e+09,6.597382575273513794e-02
0.000000000000000000e+00,2.100000000000000000e+01,1.729423742363164425e+09,6.099806725978851318e-02
0.000000000000000000e+00,2.200000000000000000e+01,1.729423742414147377e+09,7.082859426736831665e-02
0.000000000000000000e+00,2.300000000000000000e+01,1.729423742464208841e+09,5.982164666056632996e-02
0.000000000000000000e+00,2.400000000000000000e+01,1.729423742524082899e+09,6.340360641479492188e-02
0.000000000000000000e+00,2.500000000000000000e+01,1.729423742576939821e+09,6.074336171150207520e-02
0.000000000000000000e+00,2.600000000000000000e+01,1.729423742642055988e+09,5.599696189165115356e-02
0.000000000000000000e+00,2.700000000000000000e+01,1.729423742693348408e+09,6.374036520719528198e-02
0.000000000000000000e+00,2.800000000000000000e+01,1.729423742743408918e+09,5.941830947995185852e-02
