0.000000000000000000e+00,1.000000000000000000e+00,1.732689234390352964e+09,1.460382342338562012e-01,1.047524437308311462e-01,4.128578305244445801e-02
0.000000000000000000e+00,2.000000000000000000e+00,1.732689234419761896e+09,1.330631077289581299e-01,9.493071585893630981e-02,3.813238441944122314e-02
0.000000000000000000e+00,3.000000000000000000e+00,1.732689234448593855e+09,1.382513195276260376e-01,1.031939983367919922e-01,3.505732119083404541e-02
0.000000000000000000e+00,4.000000000000000000e+00,1.732689234476687908e+09,1.208172589540481567e-01,8.818681538105010986e-02,3.263044729828834534e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.732689234505105972e+09,1.253291368484497070e-01,9.441080689430236816e-02,3.091832809150218964e-02
0.000000000000000000e+00,6.000000000000000000e+00,1.732689234533138990e+09,1.203907132148742676e-01,9.123045951128005981e-02,2.916024997830390930e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.732689234561334133e+09,1.221260130405426025e-01,9.482730925083160400e-02,2.729870378971099854e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.732689234589798927e+09,1.147658601403236389e-01,8.998903632164001465e-02,2.477682195603847504e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.732689234617916822e+09,1.197992563247680664e-01,9.670913964509963989e-02,2.309011481702327728e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.732689234646003008e+09,1.007569879293441772e-01,8.034933358430862427e-02,2.040765061974525452e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.732689234673898935e+09,1.025960221886634827e-01,8.340903371572494507e-02,1.918698847293853760e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.732689234701829195e+09,1.074023544788360596e-01,9.011934697628021240e-02,1.728300936520099640e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.732689234729606867e+09,1.021095663309097290e-01,8.726978302001953125e-02,1.483978610485792160e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.732689234757833958e+09,9.622620046138763428e-02,8.236074447631835938e-02,1.386545412242412567e-02
0.000000000000000000e+00,1.500000000000000000e+01,1.732689234786314964e+09,1.013499125838279724e-01,8.924628049135208130e-02,1.210363022983074188e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.732689234814481974e+09,8.793850243091583252e-02,7.770665735006332397e-02,1.023184414952993393e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.732689234842233181e+09,9.459077566862106323e-02,8.612290769815444946e-02,8.467868901789188385e-03
0.000000000000000000e+00,1.800000000000000000e+01,1.732689234870558023e+09,8.278562128543853760e-02,7.563996315002441406e-02,7.145655341446399689e-03
0.000000000000000000e+00,1.900000000000000000e+01,1.732689234898934126e+09,9.019700437784194946e-02,8.377619087696075439e-02,6.420814897865056992e-03
0.000000000000000000e+00,2.000000000000000000e+01,1.732689234927278996e+09,8.924134075641632080e-02,8.468101918697357178e-02,4.560322500765323639e-03
0.000000000000000000e+00,2.100000000000000000e+01,1.732689234955543995e+09,8.142681419849395752e-02,7.777797430753707886e-02,3.648843616247177124e-03
0.000000000000000000e+00,2.200000000000000000e+01,1.732689234983547926e+09,8.484492450952529907e-02,8.190140873193740845e-02,2.943514613434672356e-03
0.000000000000000000e+00,2.300000000000000000e+01,1.732689235011343002e+09,8.145724236965179443e-02,7.944796979427337646e-02,2.009273273870348930e-03
0.000000000000000000e+00,2.400000000000000000e+01,1.732689235039649963e+09,7.812257111072540283e-02,7.631228864192962646e-02,1.810283283703029156e-03
0.000000000000000000e+00,2.500000000000000000e+01,1.732689235067975998e+09,7.574423402547836304e-02,7.428704947233200073e-02,1.457186182960867882e-03
0.000000000000000000e+00,2.600000000000000000e+01,1.732689235095978975e+09,7.619525492191314697e-02,7.458126544952392578e-02,1.613988657481968403e-03
0.000000000000000000e+00,2.700000000000000000e+01,1.732689235123791218e+09,8.134748041629791260e-02,7.890291512012481689e-02,2.444561570882797241e-03
0.000000000000000000e+00,2.800000000000000000e+01,1.732689235151632786e+09,7.982534170150756836e-02,7.693455368280410767e-02,2.890784991905093193e-03
0.000000000000000000e+00,2.900000000000000000e+01,1.732689235180070877e+09,8.720382302999496460e-02,8.423390984535217285e-02,2.969911787658929825e-03
0.000000000000000000e+00,3.000000000000000000e+01,1.732689235208874941e+09,7.340990751981735229e-02,6.992209702730178833e-02,3.487808629870414734e-03
0.000000000000000000e+00,3.100000000000000000e+01,1.732689235237246990e+09,7.907585054636001587e-02,7.519097626209259033e-02,3.884872188791632652e-03
0.000000000000000000e+00,3.200000000000000000e+01,1.732689235265230179e+09,8.019629865884780884e-02,7.711108773946762085e-02,3.085209056735038757e-03
0.000000000000000000e+00,3.300000000000000000e+01,1.732689235293025017e+09,8.398154377937316895e-02,8.082818239927291870e-02,3.153360448777675629e-03
0.000000000000000000e+00,3.400000000000000000e+01,1.732689235321328878e+09,7.475179433822631836e-02,7.169739156961441040e-02,3.054403001442551613e-03
0.000000000000000000e+00,3.500000000000000000e+01,1.732689235349152088e+09,7.668214291334152222e-02,7.416966557502746582e-02,2.512474777176976204e-03
0.000000000000000000e+00,3.600000000000000000e+01,1.732689235376911879e+09,8.112747967243194580e-02,7.899986952543258667e-02,2.127610612660646439e-03
