0.000000000000000000e+00,1.000000000000000000e+00,1.729930424176209211e+09,1.491046249866485596e-01,8.381261676549911499e-02,6.529201567173004150e-02
0.000000000000000000e+00,2.000000000000000000e+00,1.729930424236967564e+09,1.421675831079483032e-01,8.190237730741500854e-02,6.026520952582359314e-02
0.000000000000000000e+00,3.000000000000000000e+00,1.729930424292691708e+09,1.447806656360626221e-01,8.200307190418243408e-02,6.277760118246078491e-02
0.000000000000000000e+00,4.000000000000000000e+00,1.729930424345857620e+09,1.331564784049987793e-01,7.575085014104843140e-02,5.740563571453094482e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.729930424401611328e+09,1.303396075963973999e-01,7.302421331405639648e-02,5.731539800763130188e-02
0.000000000000000000e+00,6.000000000000000000e+00,1.729930424465663910e+09,1.347298622131347656e-01,8.136712014675140381e-02,5.336274951696395874e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.729930424544866800e+09,1.372844278812408447e-01,8.726219087839126587e-02,5.002223700284957886e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.729930424601866007e+09,1.300684213638305664e-01,8.363220095634460449e-02,4.643622413277626038e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.729930424669834852e+09,1.243315637111663818e-01,7.904368638992309570e-02,4.528787359595298767e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.729930424742310047e+09,1.214613094925880432e-01,7.877903431653976440e-02,4.268227517604827881e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.729930424799016476e+09,1.233956962823867798e-01,8.366063982248306274e-02,3.973505645990371704e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.729930424850228786e+09,1.252340823411941528e-01,8.496256917715072632e-02,4.027150943875312805e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.729930424902966022e+09,1.342819631099700928e-01,9.567873179912567139e-02,3.860323876142501831e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.729930424955452919e+09,1.063782721757888794e-01,7.210477441549301147e-02,3.427350148558616638e-02
0.000000000000000000e+00,1.500000000000000000e+01,1.729930425013436079e+09,1.158578395843505859e-01,8.390875905752182007e-02,3.194908052682876587e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.729930425066534042e+09,1.003887355327606201e-01,7.158222794532775879e-02,2.880650386214256287e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.729930425119133711e+09,1.095118373632431030e-01,7.931515574455261230e-02,3.019667975604534149e-02
0.000000000000000000e+00,1.800000000000000000e+01,1.729930425170242786e+09,9.727732837200164795e-02,7.208403944969177246e-02,2.519328519701957703e-02
0.000000000000000000e+00,1.900000000000000000e+01,1.729930425224776506e+09,1.052541136741638184e-01,7.843960076570510864e-02,2.681451477110385895e-02
0.000000000000000000e+00,2.000000000000000000e+01,1.729930425279093981e+09,1.057349368929862976e-01,7.900456339120864868e-02,2.673037163913249969e-02
0.000000000000000000e+00,2.100000000000000000e+01,1.729930425350295782e+09,1.046328023076057434e-01,8.008267730474472046e-02,2.455012500286102295e-02
0.000000000000000000e+00,2.200000000000000000e+01,1.729930425402317524e+09,9.058011323213577271e-02,7.076986134052276611e-02,1.981025189161300659e-02
0.000000000000000000e+00,2.300000000000000000e+01,1.729930425454012632e+09,9.862551093101501465e-02,8.037457615137100220e-02,1.825093105435371399e-02
0.000000000000000000e+00,2.400000000000000000e+01,1.729930425506491423e+09,9.011878073215484619e-02,7.224261760711669922e-02,1.787616685032844543e-02
0.000000000000000000e+00,2.500000000000000000e+01,1.729930425558724880e+09,8.656616508960723877e-02,7.052375376224517822e-02,1.604241505265235901e-02
0.000000000000000000e+00,2.600000000000000000e+01,1.729930425611420870e+09,9.244633466005325317e-02,7.589962333440780640e-02,1.654671318829059601e-02
0.000000000000000000e+00,2.700000000000000000e+01,1.729930425665833473e+09,9.186042100191116333e-02,7.743243873119354248e-02,1.442797947674989700e-02
0.000000000000000000e+00,2.800000000000000000e+01,1.729930425736368179e+09,8.678887784481048584e-02,7.401347160339355469e-02,1.277540437877178192e-02
0.000000000000000000e+00,2.900000000000000000e+01,1.729930425789015770e+09,9.523108601570129395e-02,8.234651386737823486e-02,1.288457401096820831e-02
0.000000000000000000e+00,3.000000000000000000e+01,1.729930425839623213e+09,8.063036948442459106e-02,7.066043466329574585e-02,9.969937615096569061e-03
0.000000000000000000e+00,3.100000000000000000e+01,1.729930425892277241e+09,7.920076698064804077e-02,7.061158865690231323e-02,8.589175529778003693e-03
0.000000000000000000e+00,3.200000000000000000e+01,1.729930425952580214e+09,7.971117645502090454e-02,7.072494179010391235e-02,8.986233733594417572e-03
0.000000000000000000e+00,3.300000000000000000e+01,1.729930426007437468e+09,8.537124842405319214e-02,7.689078152179718018e-02,8.480466902256011963e-03
0.000000000000000000e+00,3.400000000000000000e+01,1.729930426061807394e+09,8.160156011581420898e-02,7.417784631252288818e-02,7.423711009323596954e-03
0.000000000000000000e+00,3.500000000000000000e+01,1.729930426118040323e+09,7.762184739112854004e-02,7.119974493980407715e-02,6.422102916985750198e-03
0.000000000000000000e+00,3.600000000000000000e+01,1.729930426174907207e+09,8.100750297307968140e-02,7.475563883781433105e-02,6.251860875636339188e-03
0.000000000000000000e+00,3.700000000000000000e+01,1.729930426229232788e+09,7.734841853380203247e-02,7.198239117860794067e-02,5.366026889532804489e-03
