0.000000000000000000e+00,1.000000000000000000e+00,1.729938862823293209e+09,2.614438831806182861e-01,2.565840184688568115e-01,4.859873652458190918e-02,-1.116812974214553833e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.729938862913612604e+09,2.609562873840332031e-01,2.560925781726837158e-01,4.863712191581726074e-02,-1.091127172112464905e-01
0.000000000000000000e+00,3.000000000000000000e+00,1.729938863012069225e+09,2.609366178512573242e-01,2.560690939426422119e-01,4.867531359195709229e-02,-1.065246462821960449e-01
0.000000000000000000e+00,4.000000000000000000e+00,1.729938863103035688e+09,2.604988813400268555e-01,2.556275725364685059e-01,4.871310293674468994e-02,-1.039687469601631165e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.729938863193706036e+09,2.604445517063140869e-01,2.555694878101348877e-01,4.875059425830841064e-02,-1.014644727110862732e-01
0.000000000000000000e+00,6.000000000000000000e+00,1.729938863285434961e+09,2.602491080760955811e-01,2.553703486919403076e-01,4.878752678632736206e-02,-9.917668253183364868e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.729938863375915051e+09,2.601211071014404297e-01,2.552386820316314697e-01,4.882421344518661499e-02,-9.687158465385437012e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.729938863473129988e+09,2.599627673625946045e-01,2.550767064094543457e-01,4.886053875088691711e-02,-9.478282928466796875e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.729938863565487862e+09,2.596707940101623535e-01,2.547811269760131836e-01,4.889662191271781921e-02,-9.274776279926300049e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.729938863667760372e+09,2.593966126441955566e-01,2.545033991336822510e-01,4.893224686384201050e-02,-9.069821238517761230e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.729938863755946159e+09,2.593182921409606934e-01,2.544215321540832520e-01,4.896745458245277405e-02,-8.867968618869781494e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.729938863866342545e+09,2.592133283615112305e-01,2.543130815029144287e-01,4.900250956416130066e-02,-8.672193437814712524e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.729938863956626892e+09,2.589891552925109863e-01,2.540854513645172119e-01,4.903716593980789185e-02,-8.475218713283538818e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.729938864053110600e+09,2.588388323783874512e-01,2.539316415786743164e-01,4.907185584306716919e-02,-8.288369327783584595e-02
