0.000000000000000000e+00,1.000000000000000000e+00,1.729424505031491280e+09,2.612840235233306885e-01,2.564213871955871582e-01,4.862621799111366272e-02,-1.089445054531097412e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.729424505144701242e+09,2.607688009738922119e-01,2.559016644954681396e-01,4.867149144411087036e-02,-1.058059409260749817e-01
0.000000000000000000e+00,3.000000000000000000e+00,1.729424505246512890e+09,2.607180774211883545e-01,2.558465898036956787e-01,4.871482774615287781e-02,-1.028424724936485291e-01
0.000000000000000000e+00,4.000000000000000000e+00,1.729424505346125841e+09,2.602621316909790039e-01,2.553862929344177246e-01,4.875844344496726990e-02,-1.002992019057273865e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.729424505450484753e+09,2.601837515830993652e-01,2.553037405014038086e-01,4.880003258585929871e-02,-9.768892079591751099e-02
0.000000000000000000e+00,6.000000000000000000e+00,1.729424505549496889e+09,2.599692940711975098e-01,2.550851404666900635e-01,4.884146526455879211e-02,-9.500025212764739990e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.729424505644262552e+09,2.598221600055694580e-01,2.549339532852172852e-01,4.888202995061874390e-02,-9.232682734727859497e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.729424505742980957e+09,2.596504986286163330e-01,2.547583580017089844e-01,4.892145097255706787e-02,-8.962643891572952271e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.729424505835194111e+09,2.593584954738616943e-01,2.544625103473663330e-01,4.895985499024391174e-02,-8.693004399538040161e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.729424505929628611e+09,2.590851485729217529e-01,2.541853785514831543e-01,4.899756237864494324e-02,-8.431774377822875977e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.729424506027431011e+09,2.589972019195556641e-01,2.540937662124633789e-01,4.903427883982658386e-02,-8.177138119935989380e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.729424506122731209e+09,2.588897049427032471e-01,2.539827525615692139e-01,4.906960204243659973e-02,-7.930138707160949707e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.729424506217023849e+09,2.586736679077148438e-01,2.537632286548614502e-01,4.910437390208244324e-02,-7.691814005374908447e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.729424506326699018e+09,2.585307955741882324e-01,2.536169886589050293e-01,4.913796484470367432e-02,-7.457351684570312500e-02
0.000000000000000000e+00,1.500000000000000000e+01,1.729424506432595015e+09,2.584154307842254639e-01,2.534983158111572266e-01,4.917104542255401611e-02,-7.219808548688888550e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.729424506551020861e+09,2.581361830234527588e-01,2.532158493995666504e-01,4.920344427227973938e-02,-7.003465294837951660e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.729424506644102812e+09,2.581647932529449463e-01,2.532413601875305176e-01,4.923434928059577942e-02,-6.813120841979980469e-02
0.000000000000000000e+00,1.800000000000000000e+01,1.729424506739266396e+09,2.578707039356231689e-01,2.529441714286804199e-01,4.926544055342674255e-02,-6.625138968229293823e-02
0.000000000000000000e+00,1.900000000000000000e+01,1.729424506854115248e+09,2.578850984573364258e-01,2.529556453227996826e-01,4.929462447762489319e-02,-6.438791751861572266e-02
0.000000000000000000e+00,2.000000000000000000e+01,1.729424506959750652e+09,2.577425241470336914e-01,2.528101503849029541e-01,4.932381585240364075e-02,-6.253305077552795410e-02
0.000000000000000000e+00,2.100000000000000000e+01,1.729424507067321777e+09,2.575836479663848877e-01,2.526484131813049316e-01,4.935241490602493286e-02,-6.078689917922019958e-02
0.000000000000000000e+00,2.200000000000000000e+01,1.729424507178135872e+09,2.574615776538848877e-01,2.525236010551452637e-01,4.937976598739624023e-02,-5.905232578516006470e-02
0.000000000000000000e+00,2.300000000000000000e+01,1.729424507296312332e+09,2.573167085647583008e-01,2.523759305477142334e-01,4.940784350037574768e-02,-5.722878873348236084e-02
0.000000000000000000e+00,2.400000000000000000e+01,1.729424507395307779e+09,2.571888267993927002e-01,2.522453963756561279e-01,4.943423345685005188e-02,-5.542165040969848633e-02
0.000000000000000000e+00,2.500000000000000000e+01,1.729424507496389627e+09,2.570404112339019775e-01,2.520943880081176758e-01,4.946028441190719604e-02,-5.361947044730186462e-02
0.000000000000000000e+00,2.600000000000000000e+01,1.729424507597678423e+09,2.570340335369110107e-01,2.520855069160461426e-01,4.948535934090614319e-02,-5.185524746775627136e-02
0.000000000000000000e+00,2.700000000000000000e+01,1.729424507693634510e+09,2.569352686405181885e-01,2.519842684268951416e-01,4.950991645455360413e-02,-5.030862987041473389e-02
0.000000000000000000e+00,2.800000000000000000e+01,1.729424507804187536e+09,2.568407356739044189e-01,2.518873512744903564e-01,4.953391104936599731e-02,-4.892510175704956055e-02
0.000000000000000000e+00,2.900000000000000000e+01,1.729424507899945736e+09,2.567344307899475098e-01,2.517786324024200439e-01,4.955802857875823975e-02,-4.750226810574531555e-02
0.000000000000000000e+00,3.000000000000000000e+01,1.729424508016790628e+09,2.565873563289642334e-01,2.516292333602905273e-01,4.958124086260795593e-02,-4.605953395366668701e-02
0.000000000000000000e+00,3.100000000000000000e+01,1.729424508121968031e+09,2.564585208892822266e-01,2.514981329441070557e-01,4.960379004478454590e-02,-4.476425424218177795e-02
0.000000000000000000e+00,3.200000000000000000e+01,1.729424508223130226e+09,2.564730048179626465e-01,2.515104115009307861e-01,4.962584376335144043e-02,-4.344691336154937744e-02
0.000000000000000000e+00,3.300000000000000000e+01,1.729424508318123341e+09,2.563620209693908691e-01,2.513972818851470947e-01,4.964729025959968567e-02,-4.206133633852005005e-02
0.000000000000000000e+00,3.400000000000000000e+01,1.729424508409067631e+09,2.562502920627593994e-01,2.512834370136260986e-01,4.966865852475166321e-02,-4.063991084694862366e-02
0.000000000000000000e+00,3.500000000000000000e+01,1.729424508500615120e+09,2.561858594417572021e-01,2.512169480323791504e-01,4.968912154436111450e-02,-3.917485103011131287e-02
0.000000000000000000e+00,3.600000000000000000e+01,1.729424508592764139e+09,2.561153471469879150e-01,2.511444091796875000e-01,4.970947280526161194e-02,-3.767549619078636169e-02
0.000000000000000000e+00,3.700000000000000000e+01,1.729424508693316698e+09,2.560018897056579590e-01,2.510290145874023438e-01,4.972884058952331543e-02,-3.611754626035690308e-02
0.000000000000000000e+00,3.800000000000000000e+01,1.729424508784775019e+09,2.559340298175811768e-01,2.509592473506927490e-01,4.974794387817382812e-02,-3.454451262950897217e-02
0.000000000000000000e+00,3.900000000000000000e+01,1.729424508880396366e+09,2.558754682540893555e-01,2.508988380432128906e-01,4.976625367999076843e-02,-3.298730030655860901e-02
0.000000000000000000e+00,4.000000000000000000e+01,1.729424508976850748e+09,2.557937204837799072e-01,2.508153021335601807e-01,4.978424310684204102e-02,-3.143063187599182129e-02
0.000000000000000000e+00,4.100000000000000000e+01,1.729424509066363335e+09,2.557431459426879883e-01,2.507629990577697754e-01,4.980136826634407043e-02,-3.005983121693134308e-02
0.000000000000000000e+00,4.200000000000000000e+01,1.729424509159098864e+09,2.556596994400024414e-01,2.506778538227081299e-01,4.981855303049087524e-02,-2.881332673132419586e-02
0.000000000000000000e+00,4.300000000000000000e+01,1.729424509258806705e+09,2.556109726428985596e-01,2.506275177001953125e-01,4.983459785580635071e-02,-2.757130563259124756e-02
0.000000000000000000e+00,4.400000000000000000e+01,1.729424509356612206e+09,2.555737495422363281e-01,2.505888044834136963e-01,4.984958842396736145e-02,-2.629281394183635712e-02
0.000000000000000000e+00,4.500000000000000000e+01,1.729424509457219601e+09,2.555087804794311523e-01,2.505223155021667480e-01,4.986469820141792297e-02,-2.499469928443431854e-02
