0.000000000000000000e+00,1.000000000000000000e+00,1.732692299792247057e+09,2.631512582302093506e-01,2.566350400447845459e-01,3.258107602596282959e-02,-1.075763776898384094e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.732692299826467037e+09,2.628402113914489746e-01,2.563191354274749756e-01,3.260545432567596436e-02,-1.047988608479499817e-01
0.000000000000000000e+00,3.000000000000000000e+00,1.732692299859760046e+09,2.625603973865509033e-01,2.560344040393829346e-01,3.262992948293685913e-02,-1.020323708653450012e-01
0.000000000000000000e+00,4.000000000000000000e+00,1.732692299892836094e+09,2.622551918029785156e-01,2.557244002819061279e-01,3.265403211116790771e-02,-9.929938614368438721e-02
0.000000000000000000e+00,5.000000000000000000e+00,1.732692299925221920e+09,2.620390951633453369e-01,2.555034160614013672e-01,3.267833217978477478e-02,-9.661334007978439331e-02
0.000000000000000000e+00,6.000000000000000000e+00,1.732692299958590984e+09,2.618208825588226318e-01,2.552804350852966309e-01,3.270220011472702026e-02,-9.398996829986572266e-02
0.000000000000000000e+00,7.000000000000000000e+00,1.732692299991663218e+09,2.615403234958648682e-01,2.549951076507568359e-01,3.272606432437896729e-02,-9.133629500865936279e-02
0.000000000000000000e+00,8.000000000000000000e+00,1.732692300024873972e+09,2.613256573677062988e-01,2.547756731510162354e-01,3.274993225932121277e-02,-8.866208046674728394e-02
0.000000000000000000e+00,9.000000000000000000e+00,1.732692300057826996e+09,2.610907256603240967e-01,2.545360028743743896e-01,3.277355432510375977e-02,-8.599903434514999390e-02
0.000000000000000000e+00,1.000000000000000000e+01,1.732692300090677023e+09,2.608380913734436035e-01,2.542786300182342529e-01,3.279724717140197754e-02,-8.345334976911544800e-02
0.000000000000000000e+00,1.100000000000000000e+01,1.732692300124295950e+09,2.605982422828674316e-01,2.540341317653656006e-01,3.282055258750915527e-02,-8.092961460351943970e-02
0.000000000000000000e+00,1.200000000000000000e+01,1.732692300157845974e+09,2.604279220104217529e-01,2.538591921329498291e-01,3.284368291497230530e-02,-7.840332388877868652e-02
0.000000000000000000e+00,1.300000000000000000e+01,1.732692300191741943e+09,2.601966261863708496e-01,2.536232471466064453e-01,3.286696225404739380e-02,-7.582367211580276489e-02
0.000000000000000000e+00,1.400000000000000000e+01,1.732692300224975109e+09,2.600248456001281738e-01,2.534468770027160645e-01,3.288989886641502380e-02,-7.324227690696716309e-02
0.000000000000000000e+00,1.500000000000000000e+01,1.732692300258162022e+09,2.598313093185424805e-01,2.532488107681274414e-01,3.291256353259086609e-02,-7.062420994043350220e-02
0.000000000000000000e+00,1.600000000000000000e+01,1.732692300291247129e+09,2.595914900302886963e-01,2.530044019222259521e-01,3.293537721037864685e-02,-6.790027022361755371e-02
0.000000000000000000e+00,1.700000000000000000e+01,1.732692300324349880e+09,2.594585120677947998e-01,2.528669238090515137e-01,3.295787051320075989e-02,-6.516787409782409668e-02
0.000000000000000000e+00,1.800000000000000000e+01,1.732692300358053923e+09,2.592344582080841064e-01,2.526383697986602783e-01,3.298040106892585754e-02,-6.242820620536804199e-02
0.000000000000000000e+00,1.900000000000000000e+01,1.732692300391000986e+09,2.590966820716857910e-01,2.524962127208709717e-01,3.300229460000991821e-02,-5.974864214658737183e-02
0.000000000000000000e+00,2.000000000000000000e+01,1.732692300424157858e+09,2.588857412338256836e-01,2.522808611392974854e-01,3.302438929677009583e-02,-5.704990774393081665e-02
0.000000000000000000e+00,2.100000000000000000e+01,1.732692300457126856e+09,2.587397396564483643e-01,2.521305084228515625e-01,3.304611146450042725e-02,-5.439368635416030884e-02
0.000000000000000000e+00,2.200000000000000000e+01,1.732692300490141869e+09,2.585626244544982910e-01,2.519493103027343750e-01,3.306654468178749084e-02,-5.175610259175300598e-02
0.000000000000000000e+00,2.300000000000000000e+01,1.732692300523037910e+09,2.583932280540466309e-01,2.517755329608917236e-01,3.308852761983871460e-02,-4.880991578102111816e-02
0.000000000000000000e+00,2.400000000000000000e+01,1.732692300556214094e+09,2.582528293132781982e-01,2.516312003135681152e-01,3.310809284448623657e-02,-4.613577201962471008e-02
0.000000000000000000e+00,2.500000000000000000e+01,1.732692300589543819e+09,2.580947875976562500e-01,2.514692842960357666e-01,3.312751278281211853e-02,-4.371282830834388733e-02
0.000000000000000000e+00,2.600000000000000000e+01,1.732692300622782946e+09,2.579793035984039307e-01,2.513499259948730469e-01,3.314686194062232971e-02,-4.147252812981605530e-02
0.000000000000000000e+00,2.700000000000000000e+01,1.732692300656481028e+09,2.578379511833190918e-01,2.512050569057464600e-01,3.316449001431465149e-02,-3.941502794623374939e-02
0.000000000000000000e+00,2.800000000000000000e+01,1.732692300689769030e+09,2.577218115329742432e-01,2.510855197906494141e-01,3.318140655755996704e-02,-3.726618364453315735e-02
0.000000000000000000e+00,2.900000000000000000e+01,1.732692300723340988e+09,2.575914859771728516e-01,2.509518861770629883e-01,3.319796919822692871e-02,-3.498158603906631470e-02
