0.000000000000000000e+00,1.000000000000000000e+00,1.732780616978852034e+09,7.924527525901794434e-01
0.000000000000000000e+00,2.000000000000000000e+00,1.732780616984847784e+09,7.790907025337219238e-01
0.000000000000000000e+00,3.000000000000000000e+00,1.732780616990581036e+09,7.668763995170593262e-01
0.000000000000000000e+00,4.000000000000000000e+00,1.732780616996316910e+09,7.547988295555114746e-01
0.000000000000000000e+00,5.000000000000000000e+00,1.732780617002555847e+09,7.425683736801147461e-01
0.000000000000000000e+00,6.000000000000000000e+00,1.732780617008346796e+09,7.267683744430541992e-01
0.000000000000000000e+00,7.000000000000000000e+00,1.732780617013886929e+09,7.140856385231018066e-01
0.000000000000000000e+00,8.000000000000000000e+00,1.732780617019932985e+09,7.008919715881347656e-01
0.000000000000000000e+00,9.000000000000000000e+00,1.732780617025251150e+09,6.953037381172180176e-01
0.000000000000000000e+00,1.000000000000000000e+01,1.732780617031566143e+09,6.776166558265686035e-01
0.000000000000000000e+00,1.100000000000000000e+01,1.732780617037579060e+09,6.684539914131164551e-01
0.000000000000000000e+00,1.200000000000000000e+01,1.732780617043269873e+09,6.570383310317993164e-01
0.000000000000000000e+00,1.300000000000000000e+01,1.732780617049841881e+09,6.354312896728515625e-01
0.000000000000000000e+00,1.400000000000000000e+01,1.732780617055461168e+09,6.339332461357116699e-01
0.000000000000000000e+00,1.500000000000000000e+01,1.732780617061050892e+09,6.226173043251037598e-01
0.000000000000000000e+00,1.600000000000000000e+01,1.732780617067703962e+09,6.144484877586364746e-01
0.000000000000000000e+00,1.700000000000000000e+01,1.732780617073251009e+09,6.001502275466918945e-01
0.000000000000000000e+00,1.800000000000000000e+01,1.732780617078896999e+09,5.880288481712341309e-01
0.000000000000000000e+00,1.900000000000000000e+01,1.732780617084825039e+09,5.770973563194274902e-01
0.000000000000000000e+00,2.000000000000000000e+01,1.732780617090636015e+09,5.622225403785705566e-01
0.000000000000000000e+00,2.100000000000000000e+01,1.732780617095895052e+09,5.526029467582702637e-01
0.000000000000000000e+00,2.200000000000000000e+01,1.732780617101698160e+09,5.437360405921936035e-01
0.000000000000000000e+00,2.300000000000000000e+01,1.732780617107450008e+09,5.195841193199157715e-01
0.000000000000000000e+00,2.400000000000000000e+01,1.732780617112797976e+09,5.124862194061279297e-01
0.000000000000000000e+00,2.500000000000000000e+01,1.732780617118846893e+09,5.081182718276977539e-01
0.000000000000000000e+00,2.600000000000000000e+01,1.732780617124480009e+09,4.823974668979644775e-01
0.000000000000000000e+00,2.700000000000000000e+01,1.732780617130101919e+09,4.761044085025787354e-01
0.000000000000000000e+00,2.800000000000000000e+01,1.732780617136012077e+09,4.579724967479705811e-01
0.000000000000000000e+00,2.900000000000000000e+01,1.732780617141491890e+09,4.385797381401062012e-01
0.000000000000000000e+00,3.000000000000000000e+01,1.732780617147322178e+09,4.288658499717712402e-01
